Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-12-17,0.9829660058717086,0.9992883205413817,0.9829660058717086,0.9992883205413818,2233200,0.0,0.0
1984-12-18,1.015611169357899,1.0301200118322282,1.011984041758946,1.0283063650131226,3314400,0.0,0.0
1984-12-19,1.0264922380447388,1.0373737817909345,1.0264922380447388,1.0264922380447388,1642800,0.0,0.0
1984-12-20,1.0264921870099253,1.0337466044931098,1.0119835180827286,1.0137971639633179,1797600,0.0,0.0
1984-12-21,1.0137979289312002,1.0228658330980482,1.0137979289312002,1.0156114101409912,2408400,0.0,0.0
1984-12-24,1.019238403024367,1.024679177122292,1.019238403024367,1.0210518836975098,973200,0.0,0.0
1984-12-26,1.021051649114444,1.0228652954101562,1.0192381688579422,1.0228652954101562,362400,0.0,0.0
1984-12-27,1.0192378759384155,1.02105135567374,1.0137971046541163,1.0192378759384155,607200,0.0,0.0
1984-12-28,1.0192385881046528,1.0210520691070997,1.0156112940212016,1.0174249410629272,788400,0.0,0.0
1984-12-31,1.015610694298543,1.0301195299862578,1.015610694298543,1.0264922380447388,5823600,0.0,0.0
1985-01-02,1.0264922380447388,1.0264922380447388,1.0228651121424004,1.0264922380447388,1622400,0.0,0.0
1985-01-03,1.0228652954101562,1.0283060682580825,1.021051649114444,1.0228652954101562,7844400,0.0,0.0
1985-01-04,1.0213853111066198,1.0343377175340698,1.0195349189303289,1.0250859260559082,9086400,0.116667,0.0
1985-01-07,1.0287868328870176,1.0287868328870176,1.017684817314148,1.017684817314148,7120800,0.0,0.0
1985-01-08,1.0176849625917623,1.0232359711706203,1.0158345699310303,1.0158345699310303,5701200,0.0,0.0
1985-01-09,1.0158345699310303,1.0195351858491564,1.0121339540129042,1.0158345699310303,12552000,0.0,0.0
1985-01-10,1.0139839382177995,1.0361879672985055,1.0121337153966061,1.019534945487976,4622400,0.0,0.0
1985-01-11,1.0139840325209821,1.019535040307417,1.0121338095277133,1.017684817314148,1929600,0.0,0.0
1985-01-14,1.0158338061608942,1.0269358149713959,1.0158338061608942,1.0232352018356323,1942800,0.0,0.0
1985-01-15,1.0213853111066198,1.0269363182321993,1.0195349189303289,1.0250859260559082,2568000,0.0,0.0
1985-01-16,1.0250855681095978,1.0250855681095978,1.0195345629223558,1.0213849544525146,1566000,0.0,0.0
1985-01-17,1.021385432704,1.0232358251005826,1.017684817314148,1.017684817314148,1119600,0.0,0.0
1985-01-18,1.017684817314148,1.019535040307417,1.0139840325209821,1.017684817314148,1104000,0.0,0.0
1985-01-21,1.0195345629223558,1.0232353459826735,1.0176843407954315,1.0213849544525146,952800,0.0,0.0
1985-01-22,1.021385432704,1.0232358251005826,1.0139840325209821,1.017684817314148,2922000,0.0,0.0
1985-01-23,1.0139839382177995,1.0213853377124675,1.0139839382177995,1.019534945487976,1471200,0.0,0.0
1985-01-24,1.0213853377124675,1.026936344982644,1.0176847226667827,1.019534945487976,3198000,0.0,0.0
1985-01-25,1.021384998921512,1.038038015208276,1.0195346073107912,1.0343374013900757,4237200,0.0,0.0
1985-01-28,1.0324869606734035,1.0546909813330467,1.0306365691506887,1.04543936252594,2959200,0.0,0.0
1985-01-29,1.045439196802539,1.0620922096574297,1.0435888055731488,1.0602418184280396,1737600,0.0,0.0
1985-01-30,1.0620924922602166,1.0861467376266352,1.0602421005384721,1.0731945037841797,2878800,0.0,0.0
1985-01-31,1.0694934834964722,1.0824458838738116,1.0676432615877198,1.0768948793411255,1771200,0.0,0.0
1985-02-01,1.0713445221384366,1.0768955300251641,1.062092898794996,1.065793514251709,949200,0.0,0.0
1985-02-04,1.0620920686337882,1.071343684745904,1.0620920686337882,1.069493293762207,1903200,0.0,0.0
1985-02-05,1.069493293762207,1.071343684745904,1.0620920686337882,1.069493293762207,1940400,0.0,0.0
1985-02-06,1.065793249891212,1.0787456548819536,1.0639428579201704,1.071344256401062,2408400,0.0,0.0
1985-02-07,1.0750448197953801,1.0842966098071662,1.0750448197953801,1.0787456035614014,2059200,0.0,0.0
1985-02-08,1.0768952116783908,1.0824462179241556,1.0750448197953801,1.0787456035614014,2347200,0.0,0.0
1985-02-11,1.078745628422135,1.0824462428701738,1.0768952364964806,1.080595850944519,710400,0.0,0.0
1985-02-12,1.0824464016994535,1.0972490310668945,1.0824464016994535,1.0972490310668945,849600,0.0,0.0
1985-02-13,1.0972495395354702,1.1176033549264255,1.095399315884201,1.1139025688171387,1926000,0.0,0.0
1985-02-14,1.1157521512640183,1.117602542974329,1.102799748098344,1.1046501398086548,1443600,0.0,0.0
1985-02-15,1.102799748098344,1.1102011455363365,1.102799748098344,1.1046501398086548,1422000,0.0,0.0
1985-02-19,1.1083501316230013,1.1102005222945441,1.1064999103546143,1.1064999103546143,841200,0.0,0.0
1985-02-20,1.1065005315189658,1.1102011455363365,1.100949525791284,1.1046501398086548,879600,0.0,0.0
1985-02-21,1.1046501650954739,1.1065005568481425,1.0990991592407227,1.0990991592407227,499200,0.0,0.0
1985-02-22,1.0990992366614503,1.1009496285444609,1.0768952116783908,1.0787456035614014,1027200,0.0,0.0
1985-02-25,1.0787452706530922,1.0805954925618448,1.0713438748084392,1.0768948793411255,1665600,0.0,0.0
1985-02-26,1.0805960095022875,1.0972490310668945,1.0768953945112512,1.0972490310668945,1996800,0.0,0.0
1985-02-27,1.0935483896789109,1.110201410841534,1.0916979975264114,1.1028000116348267,826800,0.0,0.0
1985-02-28,1.1009497907473715,1.1028000134997085,1.0953987836837769,1.0953987836837769,1248000,0.0,0.0
1985-03-01,1.0953986387134715,1.1065006513713673,1.0916978548919933,1.1009496450424194,1368000,0.0,0.0
1985-03-04,1.1028000382550969,1.1028000382550969,1.0935484160758582,1.0972490310668945,1117200,0.0,0.0
1985-03-05,1.0953982608435004,1.0972484827127154,1.0861464738845825,1.0861464738845825,1875600,0.0,0.0
1985-03-06,1.0879976372971993,1.0879976372971993,1.0731950048221572,1.0750452280044556,955200,0.0,0.0
1985-03-07,1.0731948333125425,1.0861470711320296,1.0713444410226283,1.0824464559555054,1566000,0.0,0.0
1985-03-08,1.0787452706530922,1.0842962751857785,1.0768948793411255,1.0768948793411255,799200,0.0,0.0
1985-03-11,1.0731942661204061,1.0805954925618448,1.0731942661204061,1.0768948793411255,730800,0.0,0.0
1985-03-12,1.0787457887187506,1.095398810314392,1.0768953965181363,1.0898478031158447,750000,0.0,0.0
1985-03-13,1.0898478020968967,1.095398809290254,1.0861470176991281,1.0935484170913696,476400,0.0,0.0
1985-03-14,1.0879973844645534,1.0990993985917425,1.0861469923089246,1.0953987836837769,703200,0.0,0.0
1985-03-15,1.0990991592407227,1.1027997733428052,1.0953985451386403,1.0990991592407227,1256400,0.0,0.0
1985-03-18,1.1027997733428052,1.1065005568481425,1.097248767488054,1.0990991592407227,937200,0.0,0.0
1985-03-19,1.1009495509933913,1.1027997733428052,1.097248767488054,1.0990991592407227,609600,0.0,0.0
1985-03-20,1.0990993985917425,1.0990993985917425,1.093548391528148,1.0953987836837769,458400,0.0,0.0
1985-03-21,1.091697761633303,1.1009495509933913,1.0879971475312205,1.0990991592407227,1460400,0.0,0.0
1985-03-22,1.1065005315189658,1.1102011455363365,1.0953985200636023,1.1046501398086548,1630800,0.0,0.0
1985-03-25,1.1028000382550969,1.1046504304522629,1.0935484160758582,1.0972490310668945,609600,0.0,0.0
1985-03-26,1.0990991592407227,1.1009495509933913,1.091697761633303,1.0990991592407227,1840800,0.0,0.0
1985-03-27,1.0990993967331186,1.1046504037873264,1.097249004580619,1.1028000116348267,858000,0.0,0.0
1985-03-28,1.1009498154612265,1.1028000382550969,1.0972490310668945,1.0972490310668945,999600,0.0,0.0
1985-03-29,1.0990985170715988,1.112050912966087,1.0972481264000558,1.1064999103546143,2258400,0.0,0.0
1985-04-01,1.1065013354053133,1.1139025688171387,1.1046509423506699,1.1139025688171387,847200,0.0,0.0
1985-04-02,1.1139013051032383,1.1231530904769897,1.1139013051032383,1.1231530904769897,5894400,0.0,0.0
1985-04-03,1.123153671902813,1.123153671902813,1.1137152910232544,1.1137152910232544,2067600,0.125,0.0
1985-04-04,1.1099401294882527,1.1174908002206296,1.1023894587558758,1.1156030893325806,1012800,0.0,0.0
1985-04-08,1.1099398449179263,1.119378051298732,1.108052134513855,1.108052134513855,726000,0.0,0.0
1985-04-09,1.1042771657229602,1.1061648766043066,1.0986142058987398,1.1023894548416138,782400,0.0,0.0
1985-04-10,1.1061649569445846,1.125041375849759,1.1061649569445846,1.1212661266326904,1868400,0.0,0.0
1985-04-11,1.126928409934044,1.1382543236017229,1.126928409934044,1.1325913667678833,1150800,0.0,0.0
1985-04-12,1.1307049537319442,1.138255629110463,1.128817414502259,1.136367917060852,1356000,0.0,0.0
1985-04-15,1.1401421058741419,1.1476926002521588,1.136366685865395,1.1420296430587769,1012800,0.0,0.0
1985-04-16,1.1458059116366883,1.1533564116065087,1.1439182002343,1.1514688730239868,2048400,0.0,0.0
1985-04-17,1.159018572701484,1.159018572701484,1.1401421629910644,1.1458051204681396,1209600,0.0,0.0
1985-04-18,1.1439185924393709,1.1458063044889821,1.1344803778311665,1.136367917060852,824400,0.0,0.0
1985-04-19,1.1344795227050781,1.1363670605120115,1.1288165636446863,1.1344795227050781,1957200,0.0,0.0
1985-04-22,1.1325913667678833,1.1363666137172004,1.1325913667678833,1.1325913667678833,1221600,0.0,0.0
1985-04-23,1.1307039337892155,1.1458052709242093,1.1307039337892155,1.1439175605773926,2716800,0.0,0.0
1985-04-24,1.1533564116065087,1.155244123008897,1.1458059116366883,1.1514688730239868,1424400,0.0,0.0
1985-04-25,1.1533567303067276,1.177896294039182,1.1514691912026331,1.1760085821151733,1160400,0.0,0.0
1985-04-26,1.1760075491185566,1.177895259384414,1.1646816331629373,1.170344591140747,816000,0.0,0.0
1985-04-29,1.1684573843476043,1.1684573843476043,1.1533560435868555,1.1552437543869019,1262400,0.0,0.0
1985-04-30,1.1552445190971865,1.159019770376483,1.1325926657815555,1.136367917060852,4341600,0.0,0.0
1985-05-01,1.1344795682841387,1.1363671061669063,1.1118277311325073,1.1118277311325073,2150400,0.0,0.0
1985-05-02,1.113715445255386,1.1250413656234741,1.113715445255386,1.1250413656234741,1074000,0.0,0.0
1985-05-03,1.1212651057698122,1.13070330662933,1.1174898599899399,1.128815770149231,656400,0.0,0.0
1985-05-06,1.1269290766247655,1.1288167876260566,1.1250413656234741,1.1250413656234741,684000,0.0,0.0
1985-05-07,1.128815770149231,1.13070330662933,1.1250403515496845,1.128815770149231,916800,0.0,0.0
1985-05-08,1.1288165636446863,1.1401424817654697,1.1288165636446863,1.1344795227050781,1048800,0.0,0.0
1985-05-09,1.13447914868076,1.1458050630675238,1.13447914868076,1.1420296430587769,1288800,0.0,0.0
1985-05-10,1.1514684549093814,1.1665696221854396,1.1495807441924477,1.1646819114685059,913200,0.0,0.0
1985-05-13,1.1627944292755847,1.170344926865422,1.159019007660854,1.1684573888778687,1764000,0.0,0.0
1985-05-14,1.1646819114685059,1.168457332902373,1.162794373571376,1.1646819114685059,1364400,0.0,0.0
1985-05-15,1.1684572289322959,1.1741201877593994,1.164681807834368,1.1741201877593994,1261200,0.0,0.0
1985-05-16,1.177895118183932,1.1911087428214222,1.1741198709245384,1.185445785522461,972000,0.0,0.0
1985-05-17,1.1816713361357234,1.2005479335784912,1.1797837973653653,1.2005479335784912,924000,0.0,0.0
1985-05-20,1.200547652625142,1.2080983243992103,1.1967724031480296,1.2062106132507324,2437200,0.0,0.0
1985-05-21,1.1986593975948607,1.2005471078868057,1.189221191774666,1.1967718601226807,1520400,0.0,0.0
1985-05-22,1.1986594200134277,1.1986594200134277,1.1929964618514435,1.1986594200134277,1350000,0.0,0.0
1985-05-23,1.1986593975948607,1.1986593975948607,1.189221191774666,1.1967718601226807,2019600,0.0,0.0
1985-05-24,1.1948841721786942,1.1986594200134277,1.1948841721786942,1.1986594200134277,1740000,0.0,0.0
1985-05-28,1.2005479335784912,1.2043231839390913,1.1986602219882494,1.2005479335784912,1281600,0.0,0.0
1985-05-29,1.2005474985493303,1.204322747541935,1.1948845386505127,1.1948845386505127,1058400,0.0,0.0
1985-05-30,1.1986602219882494,1.2043231839390913,1.1948849716276493,1.2005479335784912,1400400,0.0,0.0
1985-05-31,1.2043231289677392,1.2118738021641724,1.2005478787794606,1.2099860906600952,1388400,0.0,0.0
1985-06-03,1.2118735759546817,1.2194242477416992,1.2118735759546817,1.2194242477416992,1845600,0.0,0.0
1985-06-04,1.2194236430744543,1.2231988906860352,1.2156482226431156,1.2231988906860352,1717200,0.0,0.0
1985-06-05,1.2194239272112195,1.2307498455047607,1.2156485059001736,1.2307498455047607,2187600,0.0,0.0
1985-06-06,1.228862212525301,1.2383004207599062,1.2269745017504563,1.2364128828048706,1777200,0.0,0.0
1985-06-07,1.2364128046515315,1.2401880531427791,1.2307498455047607,1.2307498455047607,1108800,0.0,0.0
1985-06-10,1.2307501690123037,1.2307501690123037,1.213761287106397,1.2194242477416992,1387200,0.0,0.0
1985-06-11,1.2194237727106174,1.2194237727106174,1.2024348974227905,1.2024348974227905,740400,0.0,0.0
1985-06-12,1.202435645168733,1.202435645168733,1.196772683217891,1.2005479335784912,3122400,0.0,0.0
1985-06-13,1.2024348181787505,1.2062100659428754,1.1929964395387909,1.1967718601226807,2952000,0.0,0.0
1985-06-14,1.1948841498307359,1.1967718601226807,1.1911089020666108,1.1967718601226807,1292400,0.0,0.0
1985-06-17,1.196772401050103,1.196772401050103,1.1873340181441023,1.1929969787597656,619200,0.0,0.0
1985-06-18,1.1929972600374075,1.2043231839390913,1.1929972600374075,1.2005479335784912,1843200,0.0,0.0
1985-06-19,1.2043229021022546,1.2080983243992103,1.200547652625142,1.2062106132507324,1131600,0.0,0.0
1985-06-20,1.2043231289677392,1.2118738021641724,1.2005478787794606,1.2099860906600952,4318800,0.0,0.0
1985-06-21,1.2080981669604418,1.22508704662323,1.2062104560579694,1.22508704662323,2731200,0.0,0.0
1985-06-24,1.2231991757024672,1.2345250939960086,1.2175362165556964,1.2307498455047607,1695600,0.0,0.0
1985-06-25,1.2345251720300259,1.2383004207599062,1.2326374612551814,1.2364128828048706,1070400,0.0,0.0
1985-06-26,1.2401887926188382,1.2477394669233035,1.2345258300954645,1.245851755142212,1453200,0.0,0.0
1985-06-27,1.2496261192533813,1.257176788200518,1.2477385816314313,1.255289077758789,2260800,0.0,0.0
1985-06-28,1.2590637956943738,1.2685019969940186,1.2515131309628487,1.2685019969940186,2667600,0.0,0.0
1985-07-01,1.2760537442208948,1.2836042425379377,1.2703907840731983,1.2817167043685913,1351200,0.0,0.0
1985-07-02,1.2836042425379377,1.2873796645162878,1.2798289933794162,1.2817167043685913,12468000,0.0,0.0
1985-07-03,1.2817164659500122,1.28555963491513,1.2778731210558965,1.2817164659500122,1195200,0.125,0.0
1985-07-05,1.2836380004882812,1.2874813454962335,1.2817165039133085,1.2836380004882812,799200,0.0,0.0
1985-07-08,1.2836377253805682,1.2874810695648193,1.2817162292174082,1.2874810695648193,1480800,0.0,0.0
1985-07-09,1.2874816848742343,1.2913248549662362,1.2836383388531825,1.2855600118637085,638400,0.0,0.0
1985-07-10,1.2894023503100875,1.3028537008497452,1.2874808544679481,1.297088861465454,1545600,0.0,0.0
1985-07-11,1.297089476197025,1.3163056752281357,1.297089476197025,1.312462329864502,1592400,0.0,0.0
1985-07-12,1.3163049728862268,1.3412858247756958,1.3143833012297579,1.3412858247756958,1249200,0.0,0.0
1985-07-15,1.3412867762569,1.3566598085561132,1.3412867762569,1.3528164625167847,1418400,0.0,0.0
1985-07-16,1.3528164625167847,1.358581305646727,1.3489732924065065,1.3528164625167847,1456800,0.0,0.0
1985-07-17,1.3547382175306875,1.3605030610095414,1.3489733740518335,1.3508950471878052,1533600,0.0,0.0
1985-07-18,1.3451294866433408,1.3470509828259343,1.3259132933146323,1.3335998058319092,1634400,0.0,0.0
1985-07-19,1.3182266910201659,1.3259132030139564,1.3066970109939575,1.3066970109939575,3247200,0.0,0.0
1985-07-22,1.3066973672764843,1.3124622088614233,1.2874813459460235,1.2894028425216675,3220800,0.0,0.0
1985-07-23,1.2894032946540506,1.2913249678325374,1.231754858590098,1.2413630485534668,3049200,0.0,0.0
1985-07-24,1.2528927357662574,1.2567359061941659,1.2336765317685847,1.2413630485534668,2643600,0.0,0.0
1985-07-25,1.2432832499258903,1.245204921101415,1.2375184123281986,1.2394400835037231,1269600,0.0,0.0
1985-07-26,1.237519246050481,1.2490489290134636,1.229832908027826,1.2452057600021362,2097600,0.0,0.0
1985-07-29,1.2452063780343372,1.2452063780343372,1.2355983627727805,1.2375198602676392,2160000,0.0,0.0
1985-07-30,1.2336766847869491,1.2490495443344116,1.2317550113701086,1.2490495443344116,1040400,0.0,0.0
1985-07-31,1.2490485724860103,1.2548134123219903,1.2452054045716738,1.2509702444076538,1808400,0.0,0.0
1985-08-01,1.250970622159729,1.2721083159648954,1.250970622159729,1.2663434743881226,1718400,0.0,0.0
1985-08-02,1.2663439202284696,1.2663439202284696,1.23944137537498,1.2413630485534668,6427200,0.0,0.0
1985-08-05,1.247128053796471,1.247128053796471,1.231755018234253,1.231755018234253,1190400,0.0,0.0
1985-08-06,1.233676335445903,1.2375195052622237,1.2144601345062256,1.2144601345062256,1496400,0.0,0.0
1985-08-07,1.210616927154859,1.218303442478218,1.2029304118315,1.2125385999679565,1443600,0.0,0.0
1985-08-08,1.2163815525946793,1.2682651259281017,1.2144598801245154,1.2452057600021362,948000,0.0,0.0
1985-08-09,1.2509709414332673,1.2528926144256431,1.2394412553371081,1.2471277713775635,1212000,0.0,0.0
1985-08-12,1.2432845458028885,1.2452062189813753,1.23944137537498,1.2413630485534668,572400,0.0,0.0
1985-08-13,1.2452060983851876,1.2528926144256431,1.241362928329484,1.2471277713775635,654000,0.0,0.0
1985-08-14,1.2452059788987808,1.2567356638885843,1.2452059788987808,1.2528924942016602,525600,0.0,0.0
1985-08-15,1.2548143863677979,1.2567360597811343,1.2471280445726256,1.2548143863677979,558000,0.0,0.0
1985-08-16,1.250971217751252,1.254814388655846,1.2490495443344116,1.2490495443344116,481200,0.0,0.0
1985-08-19,1.247127076493317,1.252891916329297,1.247127076493317,1.2509702444076538,309600,0.0,0.0
1985-08-20,1.2528922564156728,1.2644219392172618,1.2509705839724086,1.2586570978164673,606000,0.0,0.0
1985-08-21,1.2605786328113495,1.2682651468900479,1.2605786328113495,1.2663434743881226,1118400,0.0,0.0
1985-08-22,1.2701876363385964,1.2740308078852567,1.2644227910540478,1.268265962600708,2324400,0.0,0.0
1985-08-23,1.2682651464306502,1.2682651464306502,1.25865713578251,1.2605786323547363,699600,0.0,0.0
1985-08-26,1.264421977357195,1.264421977357195,1.2567354632812808,1.2605786323547363,844800,0.0,0.0
1985-08-27,1.2605784967561218,1.2740298509597778,1.2605784967561218,1.2740298509597778,720000,0.0,0.0
1985-08-28,1.2740298324407517,1.2797946733115244,1.2701866638365638,1.2759515047073364,535200,0.0,0.0
1985-08-29,1.2740298312746203,1.2759515035394462,1.2663433181442985,1.2701866626739502,547200,0.0,0.0
1985-08-30,1.2701868189318797,1.2701868189318797,1.2548137907800514,1.2605786323547363,1239600,0.0,0.0
1985-09-03,1.25865713578251,1.2625003048559655,1.2548137907800514,1.2605786323547363,446400,0.0,0.0
1985-09-04,1.25865713578251,1.2625003048559655,1.2548137907800514,1.2605786323547363,764400,0.0,0.0
1985-09-05,1.2625009063941208,1.2625009063941208,1.2490495443344116,1.2490495443344116,943200,0.0,0.0
1985-09-06,1.2490489115291445,1.2605785943307335,1.2490489115291445,1.2586570978164673,973200,0.0,0.0
1985-09-09,1.2605780152144197,1.2605780152144197,1.256734848022461,1.256734848022461,476400,0.0,0.0
1985-09-10,1.2567360312259899,1.2586577045956626,1.2298334836959839,1.2298334836959839,853200,0.0,0.0
1985-09-11,1.2298331656295824,1.231754662573224,1.2106169646899048,1.2144601345062256,1060800,0.0,0.0
1985-09-12,1.2183028572198265,1.2183028572198265,1.1914001544763289,1.1990866661071777,1204800,0.0,0.0
1985-09-13,1.201009175529918,1.201009175529918,1.1837146442467466,1.1933226585388184,732000,0.0,0.0
1985-09-16,1.197165094960704,1.2029299351867249,1.191400254734683,1.2010084390640259,841200,0.0,0.0
1985-09-17,1.2010089149474341,1.2125385999679565,1.195244072437173,1.2125385999679565,1645200,0.0,0.0
1985-09-18,1.2125385999679565,1.2144600968520225,1.2048520846445978,1.2125385999679565,910800,0.0,0.0
1985-09-19,1.2086956408200138,1.2336766916618023,1.2086956408200138,1.231755018234253,765600,0.0,0.0
1985-09-20,1.2375198450921607,1.2413631918929233,1.2279118299484253,1.2279118299484253,1561200,0.0,0.0
1985-09-23,1.2355983650893516,1.2413632094429115,1.2279118473082424,1.231755018234253,1988400,0.0,0.0
