Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade
2013-07-25,35.57544557781818,35.93622142196578,35.441036721368675,35.872554779052734,6486600,0.0,0.0,4.0
2013-07-26,35.89378128090354,36.1342994265236,35.731075527759046,36.091854095458984,7090300,0.0,0.0,4.0
2013-07-29,36.09892667463187,36.601186976591926,36.021111584249056,36.42433547973633,8444900,0.0,0.0,4.0
2013-07-30,36.74266146639136,36.74266146639136,35.5825162224145,35.66740417480469,11576500,0.0,0.0,4.0
2013-07-31,35.5613004309493,35.69570660131612,34.98122771888655,35.00244903564453,14428200,0.0,0.0,4.0
2013-08-01,35.40566199374705,35.50469838025619,35.10855283421965,35.37736511230469,9001000,0.0,0.0,4.0
2013-08-02,35.25004423170962,35.68155964888575,35.2358957870996,35.54715347290039,6883300,0.0,0.0,4.0
2013-08-05,35.448112718039575,35.61788863548855,35.3349278735604,35.51885223388672,4533000,0.0,0.0,4.0
2013-08-06,35.504695645859,35.52591965457577,35.23588338847656,35.433956146240234,5225500,0.0,0.0,4.0
2013-08-07,35.32077407836914,35.54714373302467,35.25710744433857,35.32077407836914,5366300,0.0,0.0,4.0
2013-08-08,35.41273503855873,35.419807909145476,34.988289942802304,35.10147476196289,8155000,0.0,0.0,4.0
2013-08-09,35.15807434033287,35.228813852065244,34.67703810464237,34.889259338378906,8583300,0.0,0.0,4.0
2013-08-12,34.86096142974195,35.200515933449125,34.783146349999605,35.122703552246094,5507700,0.0,0.0,4.0
2013-08-13,35.11562838632644,35.14392526992922,34.68411035627174,34.76900100708008,7881400,0.0,0.0,4.0
2013-08-14,34.73362997560668,34.85389038657335,34.464817665990765,34.58507537841797,7391900,0.0,0.0,4.0
2013-08-15,34.422370403364596,34.64874007164951,34.252591802881255,34.33748245239258,6610600,0.0,0.0,4.0
2013-08-16,34.16063242101598,34.330408330119845,33.48152338752169,33.750335693359375,15381800,0.0,0.0,4.0
2013-08-19,33.63714969270758,34.01914952280716,33.56641018278069,33.60177993774414,7869000,0.0,0.0,4.0
2013-08-20,33.630068198286374,34.08280742222923,33.60177132215529,33.891807556152344,7263000,0.0,0.0,4.0
2013-08-21,33.806919129256116,33.806919129256116,33.410770964861115,33.43906784057617,8432300,0.0,0.0,4.0
2013-08-22,33.56641471052119,33.56641471052119,33.064157106089,33.262229919433594,9861100,0.0,0.0,4.0
2013-08-23,33.262226350684166,33.743262587372605,33.212708152660895,33.679595947265625,6779300,0.0,0.0,4.0
2013-08-26,33.623000836015066,33.623000836015066,33.205631256103516,33.205631256103516,6943000,0.0,0.0,4.0
2013-08-27,32.95095673841635,33.248065818517425,32.71751157673257,33.21269607543945,9654300,0.0,0.0,4.0
2013-08-28,33.163186824081,33.191481007038085,32.92266872844134,32.93681716918945,6798000,0.0,0.0,4.0
2013-08-29,34.39407591296408,34.42237279810311,33.65130021857113,33.82815170288086,36425300,0.0,0.0,4.0
2013-08-30,33.83522081550191,33.93425719604653,33.318812205166694,33.51688766479492,13416200,0.0,0.0,4.0
2013-09-03,32.20112114012524,32.85900892980366,31.889863474535115,32.54774856567383,47084100,0.0,0.0,4.0
2013-09-04,32.33552131678763,33.297593721243345,32.32844844552216,33.092445373535156,26556600,0.0,0.0,4.0
2013-09-05,33.32588596091151,33.65836753339529,32.774110328737436,32.993404388427734,17784300,0.0,0.0,4.0
2013-09-06,33.255145744754486,33.276369753935924,32.56896394810501,32.781185150146484,13434300,0.0,0.0,4.0
2013-09-09,32.78825878048835,32.8236312304306,32.413334558244166,32.47700119018555,12732600,0.0,0.0,4.0
2013-09-10,32.512375159207835,32.95804164061088,32.165747772536115,32.87315368652344,19005500,0.0,0.0,4.0
2013-09-11,32.887309870082476,33.17734625514834,32.76704943315563,32.908531188964844,16048000,0.0,0.0,4.0
2013-09-12,32.96511210712713,33.61592690374991,32.85192727708915,33.49566650390625,18127800,0.0,0.0,4.0
2013-09-13,33.81400626876014,34.21015460033365,33.64423033989988,33.785709381103516,16631800,0.0,0.0,4.0
2013-09-16,34.17478873727411,34.309194921160945,33.997937217061946,34.1677131652832,15342700,0.0,0.0,4.0
2013-09-17,34.28795649052112,34.45065948409295,34.14647480525122,34.35869598388672,10265600,0.0,0.0,4.0
2013-09-18,34.31625595580417,34.54262830623612,33.86351665201852,34.464813232421875,10933800,0.0,0.0,3.0
2013-09-19,34.394064907375046,34.58506477313717,34.11110424214639,34.31624984741211,11498400,0.0,0.0,3.0
2013-09-20,34.37285792942845,34.37285792942845,33.63008216305364,33.79985809326172,15178200,0.0,0.0,3.0
2013-09-23,33.75032627302259,33.95547457959022,33.509808220142276,33.94132614135742,9088700,0.0,0.0,3.0
2013-09-24,33.73617693996848,33.74325250816654,33.16318004870086,33.43906784057617,16939100,0.0,0.0,3.0
2013-09-25,33.46028697552368,33.49565671860165,33.078287273789364,33.21269607543945,13291600,0.0,0.0,3.0
2013-09-26,33.28344736258466,33.75033515295367,33.28344736258466,33.72203826904297,10233200,0.0,0.0,3.0
2013-09-27,33.54517502974882,33.56639903450931,33.02876922288418,33.24806594848633,10311600,0.0,0.0,3.0
2013-09-30,32.943882246153855,33.18440028488974,32.76703082645213,33.01462173461914,12315600,0.0,0.0,3.0
2013-10-01,32.979259029180255,33.24807400009109,32.91559239655766,33.24100112915039,10054900,0.0,0.0,3.0
2013-10-02,33.13489520988344,33.23393161232445,32.77411935834268,33.099525451660156,11939100,0.0,0.0,3.0
2013-10-03,33.02170351194884,33.37540641786214,32.90851868999815,33.25514602661133,14961500,0.0,0.0,3.0
2013-10-04,33.28343976173595,33.33295794800165,33.000479082866065,33.318809509277344,47164000,0.0,0.0,3.0
2013-10-07,33.16319166549597,33.70789457039211,33.0783010086143,33.45322799682617,45152600,0.0,0.0,3.0
2013-10-08,33.42460597759232,33.431759015883266,32.930961732622556,32.94527053833008,15794300,0.53,0.0,3.0
2013-10-09,33.059734824658136,33.46752619307122,32.95242288667463,33.052581787109375,13270800,0.0,0.0,3.0
2013-10-10,33.374522850240204,33.52476119995117,33.05258158005575,33.52476119995117,11555100,0.0,0.0,3.0
2013-10-11,33.48899795203281,33.68931579589844,33.381683261889975,33.68931579589844,11131200,0.0,0.0,3.0
2013-10-14,33.47468960559484,33.69646929889196,33.39599252895677,33.48899841308594,10940400,0.0,0.0,3.0
2013-10-15,33.48184622226471,33.58200515627828,33.10267233517725,33.13844299316406,12571300,0.0,0.0,3.0
2013-10-16,33.33874544646177,33.93970150180733,33.195662880671165,33.80377197265625,18900300,0.0,0.0,3.0
2013-10-17,34.7481464208125,35.22748196077809,34.42620504757087,34.98423767089844,29363600,0.0,0.0,3.0
2013-10-18,35.313330661382544,35.81412802968154,35.177398348641816,35.77835464477539,22190700,0.0,0.0,5.0
2013-10-21,35.77835160798729,36.207607628291875,35.77119856908885,36.1861457824707,14398500,0.0,0.0,5.0
2013-10-22,36.1718398456131,36.7012520981315,35.87851610323774,36.58678436279297,15220100,0.0,0.0,5.0
2013-10-23,36.5080836825002,36.75848370513221,36.322074654342146,36.357845306396484,11362000,0.0,0.0,5.0
2013-10-24,36.51524302370399,36.62255499036837,36.00013685051151,36.071678161621094,10354600,0.0,0.0,5.0
2013-10-25,36.00729274999831,36.329231380287894,35.849898590033725,36.279151916503906,9184600,0.0,0.0,5.0
2013-10-28,36.264835697628335,36.28630026995379,35.971512014352115,36.178985595703125,12444600,0.0,0.0,5.0
2013-10-29,36.21476377778198,36.8371846513163,36.18614889060456,36.5510139465332,14668300,0.0,0.0,5.0
2013-10-30,36.76563658911101,36.772792356967244,36.05021263453286,36.15037155151367,12593900,0.0,0.0,5.0
2013-10-31,36.12175654465809,36.42223329457896,35.80696825907342,36.13606262207031,10922600,0.0,0.0,5.0
2013-11-01,36.336387990225994,36.815720791578535,36.01444662335615,36.121761322021484,11448800,0.0,0.0,5.0
2013-11-04,36.42938711968772,36.55101061332341,36.15037220898786,36.54385757446289,8296500,0.0,0.0,5.0
2013-11-05,36.35068831938022,36.393612005532916,35.828429214560124,35.842735290527344,11824600,0.0,0.0,5.0
2013-11-06,36.04306008499592,36.386463260359164,36.021595510261704,36.20760726928711,9305600,0.0,0.0,5.0
2013-11-07,36.16467647392677,36.486617764734824,35.80696453505682,35.89281463623047,10806500,0.0,0.0,5.0
2013-11-08,35.81412863760396,35.942905183898915,35.42779899871907,35.91428756713867,16392100,0.0,0.0,5.0
2013-11-11,35.85704813834046,35.95005401736649,35.60665084380018,35.74258041381836,5166900,0.0,0.0,5.0
2013-11-12,35.77835501068817,36.10745214295824,35.6138078091162,35.88566970825195,9595800,0.0,0.0,5.0
2013-11-13,35.68535244771571,35.77120256972773,35.3133316134954,35.7640495300293,10915600,0.0,0.0,5.0
2013-11-14,35.835590366973165,36.07883465037767,35.835590366973165,35.9643669128418,8874000,0.0,0.0,5.0
2013-11-15,35.8856776797209,36.07168677047432,35.67820400721101,35.99299240112305,9101200,0.0,0.0,5.0
2013-11-18,36.02160237536529,36.35069953579382,36.01444933517453,36.31492614746094,10224600,0.0,0.0,5.0
2013-11-19,36.365008465355274,36.52239991220885,36.12891720138537,36.3292350769043,7936800,0.0,0.0,5.0
2013-11-20,36.33637645579264,36.665470757848624,35.99297334984831,36.0573616027832,9634100,0.0,0.0,5.0
2013-11-21,36.200451720023025,36.343537059570224,36.02159572787048,36.043060302734375,6608000,0.0,0.0,5.0
2013-11-22,35.98582518039533,36.05736921494087,35.778351573902064,35.928592681884766,9849600,0.0,0.0,5.0
2013-11-25,35.97867522957065,36.0144458853507,35.71396637272086,35.77835464477539,5947500,0.0,0.0,5.0
2013-11-26,35.82843708057645,36.028754937602876,35.70681357514889,35.80697250366211,8631600,0.0,0.0,5.0
2013-11-27,35.8713534744933,35.91427989045814,35.513641528829616,35.72111511230469,7320300,0.0,0.0,5.0
2013-11-29,35.799811878979824,35.806964917018306,35.44209993629408,35.499332427978516,4908600,0.0,0.0,5.0
2013-12-02,35.52795766400884,35.55657528055623,35.155936836271046,35.24178695678711,10657800,0.0,0.0,5.0
2013-12-03,35.24893124701706,35.48501968383789,35.14877235084306,35.48501968383789,10224900,0.0,0.0,5.0
2013-12-04,35.284709694296595,35.6209598307745,35.12731554885999,35.32048034667969,10725900,0.0,0.0,5.0
2013-12-05,35.18455121379759,35.18455121379759,34.64798323399685,34.99138641357422,14821100,0.0,0.0,5.0
2013-12-06,35.23463036639366,35.485027663133934,35.02000372216973,35.39917755126953,11177200,0.0,0.0,5.0
2013-12-09,35.105853842910406,35.506492246921994,34.90553600546753,35.463565826416016,11946000,0.0,0.0,5.0
2013-12-10,35.40633724664102,35.41349028628739,34.948463564614975,35.091548919677734,13270800,0.0,0.0,5.0
2013-12-11,35.05576766236634,35.05576766236634,34.368961440705974,34.69090270996094,16154300,0.0,0.0,5.0
2013-12-12,34.690906467372095,34.71952134952992,34.247341679855445,34.433353424072266,12161700,0.0,0.0,5.0
2013-12-13,34.419052123176606,34.46197582033526,33.99695181665041,34.225887298583984,11903800,0.0,0.0,5.0
2013-12-16,34.583594785630716,35.34909821446279,34.48343586658739,34.52635955810547,16042700,0.0,0.0,4.0
2013-12-17,34.39043113681222,34.39043113681222,33.94686902515745,34.02556610107422,13276700,0.0,0.0,4.0
2013-12-18,34.218730496388254,34.71952510235127,33.9611774252496,34.67660140991211,16094000,0.0,0.0,4.0
2013-12-19,34.469116171105576,34.80536620378225,34.35464848134065,34.647972106933594,10188500,0.0,0.0,4.0
2013-12-20,34.705216628069714,34.876919586851166,34.397586822509766,34.397586822509766,17676700,0.0,0.0,4.0
2013-12-23,34.61221327121064,34.86976634330982,34.60505750302682,34.75529861450195,11735800,0.0,0.0,4.0
2013-12-24,34.77675208249788,35.11300214885528,34.77675208249788,35.04145812988281,5052400,0.0,0.0,4.0
2013-12-26,35.070083512405844,35.2990189656215,35.005695245618575,35.18455123901367,5101200,0.0,0.0,4.0
2013-12-27,35.263255355284066,35.30617905563073,35.04862866617147,35.17740249633789,5372600,0.0,0.0,4.0
2013-12-30,35.09154190969737,35.256089079955004,35.04861822214141,35.1630859375,5460000,0.0,0.0,4.0
2013-12-31,35.05577826501294,35.21317242850275,34.89838410152313,35.15593719482422,7557100,0.0,0.0,4.0
2014-01-02,35.11299463285832,35.220306544658804,35.01998879266481,35.05575942993164,9270200,0.0,0.0,4.0
2014-01-03,35.29186560901361,35.29186560901361,34.49774456882769,34.64082717895508,12022200,0.0,0.0,4.0
2014-01-06,34.891231052755366,35.105857720741454,34.48343956484395,34.8339958190918,16054800,0.0,0.0,4.0
2014-01-07,35.14162066791317,35.34194121266356,34.75529384194035,35.2703971862793,17594600,0.0,0.0,4.0
2014-01-08,35.21254102671135,35.48735728423044,34.97388690846406,35.07513427734375,13110700,0.53,0.0,4.0
2014-01-09,35.02451131464546,35.08236577286152,34.34470556759901,34.35193634033203,14567000,0.0,0.0,4.0
2014-01-10,34.597825724921066,34.77862539891024,34.30131436993017,34.532737731933594,11445900,0.0,0.0,4.0
2014-01-13,34.46042443353129,34.53274321108782,33.95418471428199,34.01203918457031,18784000,0.0,0.0,4.0
2014-01-14,34.01927008765115,34.15667685789979,33.68659932255382,34.04819869995117,19270700,0.0,0.0,4.0
2014-01-15,34.24346152727119,34.98835815529758,34.19283783278588,34.90880584716797,21722300,0.0,0.0,4.0
2014-01-16,34.90156070701341,35.190841229680395,34.67737092279085,35.096824645996094,14193200,0.0,0.0,4.0
2014-01-17,35.19084831937403,35.212543397370595,34.713537291960925,34.96665573120117,15988600,0.0,0.0,4.0
2014-01-21,35.32102428537511,35.364417200128315,33.81676967933956,34.496578216552734,33165500,0.0,0.0,4.0
2014-01-22,34.30854964115894,34.366406868637405,34.0554311679018,34.229000091552734,17975700,0.0,0.0,3.0
2014-01-23,34.03372728281834,34.61228561401367,33.946941464051235,34.61228561401367,22638200,0.0,0.0,3.0
2014-01-24,34.431489064709815,35.082366211392255,34.35916754255578,34.445953369140625,25665600,0.0,0.0,3.0
2014-01-27,34.50381367211505,34.97389398999155,34.286854586473765,34.489349365234375,21418600,0.0,0.0,3.0
2014-01-28,34.47488796821179,34.61952829044252,34.22900300683964,34.25069808959961,16345400,0.0,0.0,3.0
2014-01-29,33.99034319238097,34.69907767682755,33.76615057390712,34.489349365234375,24965700,0.0,0.0,3.0
2014-01-30,34.54720074137229,34.77862409469725,34.38809615141739,34.445953369140625,14441900,0.0,0.0,3.0
2014-01-31,34.062652684909054,35.075131820350165,34.004798231937855,34.727996826171875,18536600,0.0,0.0,3.0
2014-02-03,34.72799845666585,34.72799845666585,33.42624147768332,33.56364822387695,36115400,0.0,0.0,3.0
2014-02-04,33.476873966087524,33.86740199013465,33.346697958071815,33.86016845703125,22706300,0.0,0.0,3.0
2014-02-05,33.79507622475049,33.91802144306505,33.491334083239586,33.76614761352539,19731700,0.0,0.0,3.0
2014-02-06,33.71551822331088,33.903551405700824,33.54195210287189,33.7589111328125,17564000,0.0,0.0,3.0
2014-02-07,33.91079025868718,33.97587825905793,33.68660040313136,33.852935791015625,13375500,0.0,0.0,3.0
2014-02-10,33.85293604694507,33.954183435224024,33.39732004090536,33.925254821777344,12412500,0.0,0.0,3.0
2014-02-11,34.01927325322106,34.257927429942775,33.92525663388968,34.142215728759766,16222300,0.0,0.0,3.0
2014-02-12,34.30853535570155,34.30853535570155,34.03372191595959,34.257911682128906,23453500,0.0,0.0,3.0
2014-02-13,34.163907257333825,34.32300909282475,33.9903383582353,34.21453094482422,18833600,0.0,0.0,3.0
2014-02-14,34.09158703290315,34.09158703290315,33.570883074540625,33.63597106933594,26251600,0.0,0.0,3.0
2014-02-18,33.60705422659911,33.628749311085414,32.86939100743079,33.252685546875,34912800,0.0,0.0,3.0
2014-02-19,33.07911149493768,33.87462900334308,32.948935501375445,33.65043640136719,34094900,0.0,0.0,3.0
2014-02-20,33.85293116747378,34.959424263870254,33.8095382535583,34.80031967163086,48975300,0.0,0.0,3.0
2014-02-21,34.38809885584739,34.89433851560261,34.12051609979354,34.185604095458984,60808800,0.0,0.0,3.0
2014-02-24,34.004795368432355,34.134971325135204,33.433467864990234,33.433467864990234,616620500,0.0,0.0,4.0
2014-02-25,33.57087386736351,33.81676147373245,33.40453853934679,33.47686004638672,145797400,0.0,0.0,4.0
2014-02-26,33.33222560892448,33.628736942583,33.187585328382404,33.52025604248047,102687200,0.0,0.0,4.0
2014-02-27,33.51302600531949,34.55443108226418,33.46963309256948,34.35193634033203,139433900,0.0,0.0,4.0
2014-02-28,34.31577345044229,34.539963246434915,34.142204575972954,34.4097900390625,62309000,0.0,0.0,4.0
2014-03-03,34.20729741302041,34.48211368709973,33.860162373607416,34.21453094482422,60287600,0.0,0.0,4.0
2014-03-04,34.3808681099038,34.995585923736066,34.33024441976628,34.64122009277344,52231200,0.0,0.0,4.0
2014-03-05,34.58336223277394,34.619521616664834,34.236227181609955,34.26515579223633,40016400,0.0,0.0,4.0
2014-03-06,34.32301712036133,34.373640819691694,34.17114602237023,34.32301712036133,30857100,0.0,0.0,4.0
2014-03-07,34.28685785184791,34.30132216010613,33.8890990304935,34.09882736206055,41073000,0.0,0.0,4.0
2014-03-10,33.83847301492083,34.03373702486489,33.628744697708555,34.01203918457031,32384500,0.0,0.0,4.0
2014-03-11,33.79507917515904,33.838472095785015,33.52749639492665,33.77338409423828,42625900,0.0,0.0,4.0
2014-03-12,33.67936358966963,33.70829220007962,33.361157151512096,33.52749252319336,45522100,0.0,0.0,4.0
2014-03-13,33.52026465235481,33.67213850326481,33.23821755018346,33.288841247558594,35184200,0.0,0.0,4.0
2014-03-14,33.151435638493226,33.46241136698616,33.14420486380523,33.32500457763672,27874500,0.0,0.0,4.0
2014-03-17,33.4262526286055,33.64321173768235,33.33946677794696,33.49134063720703,26394300,0.0,0.0,4.0
2014-03-18,33.498567781176,33.809543482034364,33.4117846987085,33.77338409423828,26373700,0.0,0.0,4.0
2014-03-19,33.722756505284615,33.98310848140629,33.404547308342956,33.52749252319336,35065200,0.0,0.0,4.0
2014-03-20,33.56365722284469,34.17114434375166,33.45517629601737,34.142215728759766,31613400,0.0,0.0,4.0
2014-03-21,34.207301905921405,34.28685421350756,33.77338373935891,33.925254821777344,38716800,0.0,0.0,4.0
2014-03-24,33.852928704849276,34.06265420989092,33.5419530747036,33.99756622314453,34926100,0.0,0.0,4.0
2014-03-25,34.004804283733115,34.25069195988437,33.8240046029979,34.149444580078125,23581800,0.0,0.0,4.0
2014-03-26,34.27961600490145,34.46764643395557,33.99756622314453,33.99756622314453,24376600,0.0,0.0,4.0
2014-03-27,33.97587888550029,34.49658289806694,33.968648111452175,34.489349365234375,32560000,0.0,0.0,4.0
2014-03-28,34.44596030400646,34.66291939658011,34.09882520413173,34.29408645629883,25700300,0.0,0.0,4.0
2014-03-31,34.4676491796755,34.59059439056096,34.351937500551315,34.40256118774414,20744100,0.0,0.0,4.0
2014-04-01,34.380866667890864,34.55443281000139,34.134979000914214,34.532737731933594,19712800,0.0,0.0,4.0
2014-04-02,34.46764709253103,34.84371071660858,34.44595201612898,34.58335876464844,25156000,0.0,0.0,4.0
2014-04-03,34.670143688668446,34.83647905383508,34.43148955909337,34.80031967163086,19320900,0.0,0.0,4.0
