Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,To Grade,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Revenue,Earnings
1984-07-05,1.4480249209445961,1.4532618991603865,1.4401694536209106,1.4401694536209106,395853.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-06,1.442788045898718,1.458498892813813,1.442788045898718,1.4558804035186768,689408.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-09,1.4611177273452214,1.4873026264836129,1.4611177273452214,1.4794472455978394,1439305.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-10,1.4794472592902725,1.5134877173409733,1.4794472592902725,1.5003951787948608,1138635.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-11,1.5003949012389413,1.5082504584557181,1.4873023651147985,1.4899208545684814,544410.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-12,1.4899208708423652,1.5187242551474864,1.4899208708423652,1.5082504749298096,821062.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-13,1.5082504749298096,1.5239612341120539,1.5082504749298096,1.5082504749298096,1042562.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-16,1.5030135798771898,1.5030135798771898,1.4846843280221642,1.5003951787948608,949159.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-17,1.5003946855682981,1.5239609984082327,1.4925391294806993,1.5134872198104858,928699.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-18,1.5134871373838088,1.5213423376207404,1.4899205592601974,1.4925390481948853,1379705.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-19,1.4925390481948853,1.4977760260642607,1.4925390481948853,1.4925390481948853,701861.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-20,1.4925392597062535,1.497776238317774,1.4846839695004188,1.4951578378677368,1490010.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-23,1.4951580088174061,1.5291982848285794,1.487302451146233,1.5239613056182861,1916109.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-24,1.5239605837930883,1.5396716916938555,1.5187236070632935,1.5187236070632935,1639456.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-25,1.5187236070632935,1.5658563976314477,1.5187236070632935,1.5187236070632935,2496990.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-26,1.5553825320444885,1.5553825320444885,1.539671778678894,1.539671778678894,1119954.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-27,1.539673265258238,1.539673265258238,1.5291991233825684,1.5291991233825684,840633.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-30,1.5291974734018259,1.5344344498332612,1.516105121178924,1.5213419198989868,810388.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-07-31,1.521342727157406,1.5291982848285794,1.510868946448286,1.5239613056182861,981183.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-01,1.5239613056182861,1.5344352640388728,1.521342727157406,1.5239613056182861,1124402.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-02,1.5344342025261102,1.5868039583999471,1.5344342025261102,1.5763301849365234,3400781.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-03,1.576329579165677,1.5972772957538282,1.5658554543046883,1.5710926055908203,2021966.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-06,1.5710942533617194,1.5763312324291436,1.544909358024597,1.5449093580245972,822841.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-07,1.5449090161711556,1.5449090161711556,1.5265795046353459,1.5318164825439453,1912550.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-08,1.5318160504732297,1.537053026904665,1.521341919898987,1.5213419198989868,734775.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-09,1.521342944304791,1.5370540618896484,1.5187245431816427,1.5370540618896484,1940127.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-10,1.5370538424997526,1.5658571393006326,1.521342727157406,1.5239613056182861,1771111.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-13,1.523961879818789,1.5449099822642844,1.521343300371277,1.5422914028167725,1181333.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-14,1.5422905902906716,1.5422905902906716,1.5318166334416932,1.5344350337982178,563090.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-15,1.5344352640388728,1.5370538424997526,1.521342727157406,1.5239613056182861,999864.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-16,1.5265801019740715,1.542291041847437,1.5265801019740715,1.5370540618896484,886890.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-17,1.5370532013103668,1.542290178336029,1.5344346239418394,1.539671778678894,399412.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-20,1.5396724101649526,1.54752779006958,1.534435253279914,1.54752779006958,1031888.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-21,1.5527649619146917,1.5737130613172272,1.5527649619146917,1.5684760808944702,1575408.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-22,1.568475502076317,1.576331058667252,1.552764388894447,1.5553829669952393,972287.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-23,1.5553833008992979,1.568475838791034,1.5501463212848994,1.5632388591766357,674285.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-24,1.5632391004717132,1.5737130613172272,1.5632391004717132,1.5684760808944702,519502.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-27,1.565856928800775,1.565856928800775,1.555382971788214,1.5606199502944946,638703.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-28,1.560620521404581,1.5710946599616027,1.5580021200489564,1.5684760808944702,860203.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-29,1.5684757505279128,1.5815682876828905,1.5632387712082159,1.565857172012329,1536267.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-30,1.5684757273236367,1.5815682642849211,1.5684757273236367,1.573712706565857,1772000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-08-31,1.5737116082871598,1.5815671605239072,1.5737116082871598,1.5763301849365234,281990.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-04,1.576331285042701,1.5815682642849211,1.573712706565857,1.573712706565857,672506.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-05,1.5737128184054325,1.5737128184054325,1.5580018795622372,1.5632388591766357,763241.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-06,1.5632387712082159,1.57371272984761,1.5632387712082159,1.565857172012329,620022.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-07,1.5710943058004807,1.5868050658156736,1.5710943058004807,1.573712706565857,853086.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-10,1.573711003522611,1.5815665527405338,1.5658554543046883,1.5710926055908203,1031888.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-11,1.573712706565857,1.5894236442925176,1.573712706565857,1.573712706565857,984741.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-12,1.5737122090466464,1.5841859865084005,1.5737122090466464,1.5815677642822266,1447311.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-13,1.5815682843376981,1.6025162015721788,1.5815682843376981,1.5998976230621338,4483374.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-14,1.5998974115531472,1.6077529683332952,1.592041854772999,1.5972788333892822,1600315.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-17,1.5972788333892822,1.6051343901694304,1.5946604329368639,1.5972788333892822,3680992.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-18,1.5972788017448432,1.6051343583693611,1.5920418232323121,1.5946604013442993,1299645.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-19,1.5946606437535136,1.607753180880799,1.5920420652434686,1.5998976230621338,4650611.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-20,1.5998975211497528,1.6260824160248937,1.5998975211497528,1.6208454370498657,4714659.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-21,1.6208458254634683,1.6339383648942165,1.6156088452334691,1.6234642267227173,4748462.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-24,1.636297059171857,1.636297059171857,1.6175809771756533,1.6202547550201416,1709731.0,0.179865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-25,1.6202547550201416,1.625602129251511,1.6015390359391524,1.6202547550201416,1357466.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-26,1.620254989534755,1.6309497395454449,1.614907795987044,1.6256023645401,790817.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-27,1.6309493378353688,1.6576862062766833,1.6309493378353688,1.6496652364730835,1495347.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-09-28,1.6496658080548403,1.6576867806375737,1.6416448354721067,1.641644835472107,1485562.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-01,1.6416447870752056,1.6416447870752056,1.6282762578878949,1.630949854850769,498153.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-02,1.6309497395454449,1.633623517776934,1.6256023645401,1.6256023645401,489257.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-03,1.625602129251511,1.636297059171857,1.6202547550201416,1.6202547550201416,1561175.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-04,1.6229294028855328,1.6229294028855328,1.6122346486895442,1.617581844329834,858424.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-05,1.617581156772729,1.622928713055435,1.6122339634052778,1.6149077415466309,475024.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-08,1.612233489505943,1.612233489505943,1.6042125203548196,1.6095598936080933,267757.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-09,1.6095607617152965,1.6149081378526462,1.6042133855779468,1.6068869829177856,692966.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-10,1.6068864101705218,1.62292853286463,1.6042128137836407,1.6202547550201416,1085261.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-11,1.6229287677662445,1.6309497395454449,1.6229287677662445,1.6256023645401,1071918.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-12,1.6256023645401,1.633623517776934,1.6229287677662445,1.6256023645401,833516.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-15,1.6256025273913361,1.6416448354721067,1.6202551518502968,1.641644835472107,2414261.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-16,1.6416449735817635,1.6576869200968207,1.6416449735817635,1.6550133228302002,500821.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-17,1.655014072866622,1.66303504975918,1.6496666944523337,1.652340292930603,2069113.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-18,1.660359762941984,1.684422850608826,1.660359762941984,1.6844228506088257,942932.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-19,1.6897711418696408,1.716508021283475,1.6897711418696408,1.692444920539856,1137745.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-22,1.6924440008028163,1.6951177780200013,1.6737282861127798,1.6844228506088257,734775.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-23,1.6844230747179978,1.6870968522909238,1.6469916403577465,1.6496652364730835,1209799.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-24,1.6443184325138007,1.6443184325138007,1.6256025273913361,1.641644835472107,1699056.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-25,1.6443178627848205,1.6576862062766833,1.6443178627848205,1.6496652364730835,2388464.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-26,1.6496666944523337,1.6576876713448916,1.6443193160380452,1.652340292930603,1187560.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-29,1.6523402929306032,1.66303504975918,1.6496666944523337,1.652340292930603,1100384.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-30,1.6523389460730407,1.6630336941840946,1.6496653497740779,1.6603600978851318,1422404.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-10-31,1.6603617937315296,1.668382953736206,1.657688013244042,1.6630353927612305,370946.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-01,1.6630353927612307,1.668382953736206,1.657688013244042,1.6630353927612305,879773.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-02,1.6630353927612307,1.671056552765907,1.6630353927612307,1.6630353927612305,313125.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-05,1.6630351119491034,1.6737300506353712,1.6603615133708534,1.6710562705993652,1810251.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-06,1.671055397929651,1.679076552391052,1.6657080221079374,1.6790765523910522,905570.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-07,1.6790771550772163,1.6817507532189009,1.663034840396203,1.6737297773361206,1039004.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-08,1.671056552765907,1.671056552765907,1.655014414214341,1.6630353927612305,1567402.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-09,1.6630342960877287,1.6710554508029243,1.6523395441059125,1.6550133228302002,668058.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-12,1.6550126101613463,1.6576862062766833,1.6496652364730833,1.6496652364730835,311345.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-13,1.6496661618163866,1.6523397594314184,1.6443187851286325,1.646992564201355,348707.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-14,1.6443187051630552,1.6443187051630552,1.633623952307648,1.6389713287353516,1208910.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-15,1.6389704890965575,1.6523388325884203,1.6336231154082945,1.6496652364730835,1445532.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-16,1.6496666944523337,1.6657088296951987,1.6469930959740642,1.652340292930603,1113727.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-19,1.6523402929306032,1.6576876713448916,1.6443193160380452,1.652340292930603,515054.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-20,1.6523395441059125,1.6576869200968207,1.6469923495726717,1.6550133228302002,789038.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-21,1.6550132704645102,1.679076552391052,1.6523394918248229,1.6790765523910522,841522.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-23,1.6817503613596434,1.7084872438352465,1.6817503613596434,1.7058136463165283,749008.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-26,1.7058139443351796,1.7058139443351796,1.6790770571884392,1.6817506551742554,758793.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-27,1.6844241160550184,1.7058138054890957,1.6844241160550184,1.697792649269104,838853.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-28,1.6977913737796217,1.7004651509968067,1.684422850608826,1.6844228506088257,1965924.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-29,1.6844237467551044,1.6951186798561928,1.679076552391052,1.6790765523910522,692076.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-11-30,1.6790770571884392,1.6870980326036034,1.6737296797590913,1.6817506551742554,787259.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-03,1.6817501495730782,1.6817501495730782,1.671055397929651,1.6790765523910522,760572.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-04,1.6790756590895852,1.6870966278260109,1.6737282861127798,1.6844228506088257,370946.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-05,1.6844240199589924,1.6870977990323515,1.6764030456542969,1.6764030456542969,564870.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-06,1.6764030456542969,1.6817504223433242,1.6443187855201329,1.6764030456542969,1890311.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-07,1.6790756590895852,1.6897702235856311,1.6790756590895852,1.6844228506088257,570207.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-10,1.684422850608826,1.6870966278260109,1.6764018818724,1.6844228506088257,277542.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-11,1.684422850608826,1.6870966278260109,1.6790756590895852,1.6844228506088257,311345.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-12,1.6844242531600715,1.6844242531600715,1.6764032777449072,1.6817506551742554,4681745.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-13,1.6817506551742554,1.6924454100329513,1.6790770571884392,1.6817506551742554,1706173.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-14,1.6817501355237563,1.6977922628548814,1.6817501355237563,1.6951186656951904,1225811.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-17,1.6951189215311793,1.7084872722625732,1.6924451425102882,1.7084872722625732,8753253.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-18,1.7058136934849584,1.77532958984375,1.7058136934849584,1.77532958984375,1850281.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-19,1.7753295601435886,1.7753295601435886,1.7378979242689088,1.748592495918274,2506775.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-20,1.748592329288329,1.7512661080391405,1.7272030065701816,1.7325503826141357,1905434.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-21,1.7401877398112642,1.7401877398112642,1.6965464967792958,1.7074569463729858,2303956.0,0.179865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-24,1.7074577019852113,1.7374608500239872,1.7074577019852113,1.7320057153701782,869098.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-26,1.723821997642517,1.7320047877981248,1.723821997642517,1.723821997642517,185028.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-27,1.723822320545407,1.7292776384138555,1.7183671877912399,1.7210948467254639,1097715.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-28,1.723821728979978,1.7320045178602745,1.723821728979978,1.7265493869781494,604010.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1984-12-31,1.7265508219059849,1.7565539741360354,1.7238231616408684,1.7538264989852905,1514028.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-02,1.748371208473549,1.748371208473549,1.7292783287689268,1.7401885986328125,873546.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-03,1.7401885099080643,1.742915984677796,1.7238229208322922,1.7320057153701782,980293.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-04,1.7320057153701782,1.7374608500239872,1.7265505807163695,1.7320057153701782,1041673.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-07,1.732005203952475,1.734732863031143,1.7238224118307621,1.7292777299880981,801492.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-08,1.7292769499947203,1.7292769499947203,1.7156390309813696,1.7183665037155151,585329.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-09,1.718367400097749,1.740188118924677,1.718367400097749,1.734732985496521,1194677.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-10,1.7347334637008696,1.7401885986328123,1.7320058036777206,1.7401885986328125,1091488.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-11,1.7401875779537324,1.7510976563041314,1.7183668659101943,1.723821997642517,2024635.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-14,1.723823008722629,1.7429160735416063,1.718367873790686,1.7401885986328125,1053237.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-15,1.7401885099080643,1.742915984677796,1.7238229208322922,1.7320057153701782,1157315.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-16,1.7320044227288658,1.7456423417422164,1.7183665037155154,1.7183665037155151,1357466.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-17,1.7183673004470472,1.7292777517849498,1.7074572193377313,1.7101846933364868,1230259.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-18,1.7101849341741724,1.7156400680541992,1.7020023259112922,1.7156400680541992,856645.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-21,1.7156390309813696,1.7210941615638684,1.7074564276647253,1.7183665037155151,953606.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-22,1.718367025738148,1.718367025738148,1.6965464967792958,1.7074569463729858,2451623.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-23,1.7074572193377313,1.7101846933364868,1.6965467679998285,1.7101846933364868,2323526.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-24,1.7101847752039874,1.712912434447611,1.6992745084580976,1.7020021677017212,4514508.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-25,1.7129124517838972,1.740188118924677,1.7129124517838972,1.734732985496521,1837827.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-28,1.7456429161533207,1.7838286576817823,1.7456429161533207,1.7674634456634521,1691050.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-29,1.7674630678027061,1.7838282763223663,1.7620079365914099,1.7811009883880615,2284386.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-30,1.7811018956850633,1.797467112541199,1.7811018956850633,1.7974671125411987,1490900.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-01-31,1.7974664814300967,1.8001941400246224,1.7892836907607774,1.794739007949829,1524703.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-01,1.7920117378234863,1.8056496635239974,1.7920117378234863,1.7920117378234863,2789655.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-04,1.7920110173326862,1.7920110173326862,1.7811009403187692,1.7865558862686157,2483647.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-05,1.7838281818560253,1.7838281818560253,1.7674629742030188,1.7729181051254272,2334201.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-06,1.7729181813149557,1.8001938370991446,1.767463050158118,1.7838282585144043,2617970.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-07,1.7865558862686157,1.8001938064859038,1.7865558862686157,1.7865558862686157,1753319.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-08,1.7865566045661416,1.8001945302666527,1.7865566045661416,1.7920117378234863,1144861.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-11,1.792011978551046,1.8029222465313517,1.789284318998808,1.7974671125411987,594225.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-12,1.7974669645167296,1.8083774167128643,1.7892841716482057,1.805649757385254,277542.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-13,1.8056503910256876,1.8411088640418973,1.8056503910256876,1.83565354347229,1180444.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-14,1.8356524314131784,1.8383800900455354,1.8165593763294616,1.827469825744629,983851.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-15,1.827470932846625,1.8492912895531894,1.8220156122770177,1.83565354347229,839743.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-19,1.8411083562702744,1.8465634902210009,1.8411083562702744,1.8438358306884766,822841.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-02-20,1.8438360352829803,1.852018644559862,1.835653240891756,1.8411085605621338,1391269.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
