Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1984-11-23,0.3417498624301837,0.34718308612246945,0.3417498624301837,0.3466397821903229,748900,0.0,0.0
1984-11-26,0.34663973624495464,0.34663973624495464,0.3412065132728155,0.34174981713294983,758600,0.0,0.0
1984-11-27,0.34229329900977895,0.34663987917977584,0.34229329900977895,0.3450098931789398,838700,0.0,0.0
1984-11-28,0.34500985636094694,0.3455531972613006,0.34229326248168945,0.34229326248168945,1965700,0.0,0.0
1984-11-29,0.3422931953114428,0.3444664847380393,0.34120655059814453,0.34120655059814453,691900,0.0,0.0
1984-11-30,0.3412065132728155,0.3428364617273777,0.34011986867838767,0.34174981713294983,787100,0.0,0.0
1984-12-03,0.3417498545177121,0.3417498545177121,0.33957656509111556,0.34120655059814453,760500,0.0,0.0
1984-12-04,0.34120661755515236,0.3428365665078728,0.34011997262861526,0.34229326248168945,370800,0.0,0.0
1984-12-05,0.34229315014600276,0.3428364539938816,0.3406631648540497,0.3406631648540497,564700,0.0,0.0
1984-12-06,0.3406631648540497,0.34174980942396566,0.3341432974345539,0.3406631648540497,1890200,0.0,0.0
1984-12-07,0.34120661755515236,0.3433799074082265,0.34120661755515236,0.34229326248168945,570100,0.0,0.0
1984-12-10,0.34229326248168945,0.3428365665078728,0.3406632766547986,0.34229326248168945,277400,0.0,0.0
1984-12-11,0.34229326248168945,0.3428365665078728,0.34120661755515236,0.34229326248168945,311200,0.0,0.0
1984-12-12,0.3422931578672433,0.3422931578672433,0.340663172538522,0.34174981713294983,4681600,0.0,0.0
1984-12-13,0.34174981713294983,0.3439231063218055,0.3412065132728155,0.34174981713294983,1706000,0.0,0.0
1984-12-14,0.341749699631799,0.34500963229424514,0.341749699631799,0.34446632862091064,1225700,0.0,0.0
1984-12-17,0.3444663669013021,0.347182959318161,0.34392302629344,0.347182959318161,8753100,0.0,0.0
1984-12-18,0.34663970456553894,0.36076608300209045,0.34663970456553894,0.36076608300209045,1850200,0.0,0.0
1984-12-19,0.36076610400412684,0.36076610400412684,0.35315959209547754,0.3553328812122345,2506500,0.0,0.0
1984-12-20,0.3553329781492895,0.35587628213961653,0.3509863987300016,0.3520730435848236,1905300,0.0,0.0
1984-12-21,0.3536246950519711,0.3536246950519711,0.34475636697171036,0.3469734489917755,2303800,0.17986,0.0
1984-12-24,0.34697358247596216,0.3530705415681065,0.34697358247596216,0.35196200013160706,868900,0.0,0.0
1984-12-26,0.3502991795539856,0.35196197277087016,0.3502991795539856,0.3502991795539856,184900,0.0,0.0
1984-12-27,0.35029914578790877,0.3514076870313781,0.3491906045444394,0.34974485635757446,1097500,0.0,0.0
1984-12-28,0.35029913175018296,0.35196192474015336,0.35029913175018296,0.3508533835411072,603900,0.0,0.0
1984-12-31,0.3508532852145591,0.35695027890923087,0.35029903357896375,0.35639598965644836,1513900,0.0,0.0
1985-01-02,0.35528752417916853,0.35528752417916853,0.35140764905492167,0.35362473130226135,873300,0.0,0.0
1985-01-03,0.3536248310949592,0.35417908300460604,0.35029920678546067,0.35196200013160706,980100,0.0,0.0
1985-01-04,0.35196200013160706,0.3530705415681065,0.35085345869510753,0.35196200013160706,1041500,0.0,0.0
1985-01-07,0.35196186903375176,0.3525161583541441,0.35029907630695817,0.35140761733055115,801300,0.0,0.0
1985-01-08,0.3514079151103092,0.3514079151103092,0.3486365413942949,0.3491908311843872,585200,0.0,0.0
1985-01-09,0.34919075774321945,0.3536249246624775,0.34919075774321945,0.35251638293266296,1194400,0.0,0.0
1985-01-10,0.3525161901785915,0.35362473130226135,0.35196190080815903,0.35362473130226135,1091300,0.0,0.0
1985-01-11,0.3536248036049575,0.3558418863056055,0.34919063820366164,0.3502991795539856,2024400,0.0,0.0
1985-01-14,0.35029910793125185,0.35417898305549866,0.34919056680758204,0.35362473130226135,1053100,0.0,0.0
1985-01-15,0.3536248310949592,0.35417908300460604,0.35029920678546067,0.35196200013160706,1157200,0.0,0.0
1985-01-16,0.3519621672831779,0.35473354099919224,0.3491908311843872,0.3491908311843872,1357300,0.0,0.0
1985-01-17,0.34919057290902134,0.3514076551951003,0.3469734906229424,0.34752774238586426,1230200,0.0,0.0
1985-01-18,0.34752778788586675,0.34863632917404175,0.3458649947622046,0.34863632917404175,856600,0.0,0.0
1985-01-21,0.3486365413942949,0.3497450833572559,0.3469737472584652,0.3491908311843872,953500,0.0,0.0
1985-01-22,0.3491905310118407,0.3491905310118407,0.34475636697171036,0.3469734489917755,2451500,0.0,0.0
1985-01-23,0.3469734906229424,0.34752774238586426,0.34475640833686344,0.34752774238586426,2323400,0.0,0.0
1985-01-24,0.34752774452676993,0.34808203391030224,0.3453106622270329,0.3458649516105652,4514500,0.0,0.0
1985-01-25,0.34808221601340494,0.3536249246624775,0.34808221601340494,0.35251638293266296,1837600,0.0,0.0
1985-01-28,0.3547333507577106,0.36249314033690655,0.3547333507577106,0.35916751623153687,1690900,0.0,0.0
1985-01-29,0.3591675884277307,0.36249321320158345,0.35805904683644646,0.3619389235973358,2284200,0.0,0.0
1985-01-30,0.3619386740507481,0.36526429653167725,0.3619386740507481,0.36526429653167725,1490700,0.0,0.0
1985-01-31,0.3652643740694294,0.3658186634091738,0.3636015812845823,0.36471012234687805,1524500,0.0,0.0
1985-02-01,0.36415597796440125,0.3669273505319199,0.36415597796440125,0.36415597796440125,2789500,0.0,0.0
1985-02-04,0.364155932541516,0.364155932541516,0.3619388498109315,0.36304739117622375,2483400,0.0,0.0
1985-02-05,0.3624931560504121,0.3624931560504121,0.35916753180088185,0.36027607321739197,2334000,0.0,0.0
1985-02-06,0.3602761337856766,0.3658188418000465,0.35916759218280264,0.36249321699142456,2617700,0.0,0.0
1985-02-07,0.36304739117622375,0.3658187633980561,0.36304739117622375,0.36304739117622375,1753200,0.0,0.0
1985-02-08,0.3630474364608354,0.36581880902835406,0.3630474364608354,0.36415597796440125,1144600,0.0,0.0
1985-02-11,0.3641557557047009,0.3663728373586536,0.3636015040998052,0.36526429653167725,594100,0.0,0.0
1985-02-12,0.3652644947740194,0.36748157763126377,0.3636017014396889,0.3669273257255554,277400,0.0,0.0
1985-02-13,0.3669271792136781,0.37413267681400647,0.3669271792136781,0.3730241358280182,1180300,0.0,0.0
1985-02-14,0.3730241377315916,0.3735784270360096,0.3691442630694287,0.3713613450527191,983600,0.0,0.0
1985-02-15,0.3713613431576311,0.37579550710158405,0.37025280217164286,0.3730241358280182,839600,0.0,0.0
1985-02-19,0.37413284566782234,0.3752413871541181,0.37413284566782234,0.374687135219574,822600,0.0,0.0
1985-02-20,0.3746871015250688,0.37634989479637854,0.37302427063655497,0.37413281202316284,1391200,0.0,0.0
1985-02-21,0.3741327529052855,0.3741327529052855,0.36914433626238735,0.3702528774738312,1146500,0.0,0.0
1985-02-22,0.3708070557483012,0.3735784270360096,0.3708070557483012,0.3713613450527191,1010300,0.0,0.0
1985-02-25,0.371361418685275,0.371361418685275,0.3685900468480664,0.3702528774738312,478400,0.0,0.0
1985-02-26,0.3702528040610739,0.3730241377315916,0.3702528040610739,0.3713613450527191,2577800,0.0,0.0
1985-02-27,0.37136137080380643,0.37191562252946686,0.37025282973529233,0.37080708146095276,1072700,0.0,0.0
1985-02-28,0.3702527079466823,0.3702527079466823,0.3674813373783977,0.3685898780822754,716900,0.0,0.0
1985-03-01,0.3685898780822754,0.369698418786153,0.36803562653892696,0.3685898780822754,986300,0.0,0.0
1985-03-04,0.3685898780822754,0.3702527079466823,0.36637279667452005,0.3685898780822754,1359200,0.0,0.0
1985-03-05,0.3685900252172772,0.3702528557454584,0.3652644017781107,0.3663729429244995,1196300,0.0,0.0
1985-03-06,0.36637306097153294,0.3669273505319199,0.36415597796440125,0.36415597796440125,918700,0.0,0.0
1985-03-07,0.3641557557047009,0.3663728373586536,0.36138442244585245,0.36526429653167725,1344000,0.0,0.0
1985-03-08,0.3652643740694294,0.36637291513172515,0.3636015812845823,0.36471012234687805,759400,0.0,0.0
1985-03-11,0.36471019764620893,0.36637299077436203,0.36471019764620893,0.36581873893737793,877000,0.0,0.0
1985-03-12,0.36581878429693326,0.3669273257255554,0.3652644947740194,0.3669273257255554,918700,0.0,0.0
1985-03-13,0.36692724812186833,0.3696985822986946,0.36526441752201455,0.3674814999103546,815600,0.0,0.0
1985-03-14,0.3674815056366226,0.37080712927095405,0.3658187126280559,0.3702528774738312,1553000,0.0,0.0
1985-03-15,0.3702527079466823,0.3741325816016637,0.3685898780822754,0.3685898780822754,1881200,0.0,0.0
1985-03-18,0.3685902211579927,0.37080730462936085,0.36803596909875863,0.36969876289367676,658100,0.0,0.0
1985-03-19,0.3696986185726043,0.3769041558502976,0.3696986185726043,0.37634986639022827,2849100,0.0,0.0
1985-03-20,0.37634989479637854,0.3774584361829864,0.37413281202316284,0.37413281202316284,807600,0.0,0.0
1985-03-21,0.37413281202316284,0.37634989479637854,0.37247001875185304,0.37413281202316284,816500,0.0,0.0
1985-03-22,0.3741327837843536,0.37634986639022827,0.37302424248141625,0.37634986639022827,1661600,0.0,0.0
1985-03-25,0.378951592512663,0.378951592512663,0.3755579971930703,0.37668919563293457,857400,0.19111,0.0
1985-03-26,0.37668938921688255,0.3772549695344474,0.3738613724708557,0.3738613724708557,686600,0.0,0.0
1985-03-27,0.3738614018017668,0.3761238000216554,0.3732958214398299,0.37442702054977417,1200700,0.0,0.0
1985-03-28,0.3744267987532061,0.37668919563293457,0.37329560031334186,0.37668919563293457,858300,0.0,0.0
1985-03-29,0.37612369656562805,0.37612369656562805,0.3749924977668296,0.37612369656562805,687500,0.0,0.0
1985-04-01,0.3761236531264143,0.3783860504627228,0.3761236531264143,0.3783860504627228,453500,0.0,0.0
1985-04-02,0.378386184584523,0.38291098086098757,0.378386184584523,0.3812142014503479,641200,0.0,0.0
1985-04-03,0.3783860941632249,0.3783860941632249,0.3755581163592588,0.37612369656562805,1126000,0.0,0.0
1985-04-04,0.3761235772199786,0.378951592512663,0.3755579971930703,0.37668919563293457,973100,0.0,0.0
1985-04-08,0.3766894187696628,0.378386198241544,0.37442702054977417,0.37442702054977417,942700,0.0,0.0
1985-04-09,0.3744269911744881,0.3755581901956853,0.37329579215329084,0.3738613724708557,393100,0.0,0.0
1985-04-10,0.3766894421287779,0.3800830396690532,0.3766894421287779,0.37725502252578735,748000,0.0,0.0
1985-04-11,0.37782043533183335,0.38347642814880456,0.37782043533183335,0.38177961111068726,948100,0.0,0.0
1985-04-12,0.3823454535825594,0.3857390512608819,0.3800830551303444,0.38404223322868347,728400,0.0,0.0
1985-04-15,0.3840420460848847,0.3846076646153495,0.3823452672656014,0.38347646594047546,777300,0.0,0.0
1985-04-16,0.38347639326095556,0.38686998864239636,0.3829107748376912,0.38517317175865173,710600,0.0,0.0
1985-04-17,0.38517358115525663,0.38630478081807607,0.3823456011912525,0.3846080005168915,657200,0.0,0.0
1985-04-18,0.38460792629957385,0.38460792629957385,0.38008312852144055,0.3823455274105072,520300,0.0,0.0
1985-04-19,0.3823451735090149,0.3874355471046869,0.38177955511724787,0.3863043487071991,474000,0.0,0.0
1985-04-22,0.3863045134606938,0.38856691122055054,0.38460773433383255,0.38856691122055054,349500,0.0,0.0
1985-04-23,0.388567067647712,0.3913950851790517,0.3874358683123917,0.3896982669830322,514000,0.0,0.0
1985-04-24,0.389698163207313,0.39252617998555844,0.3885669641732284,0.3919605612754822,322800,0.0,0.0
1985-04-25,0.3919605465792838,0.39478856325149536,0.39026376728481005,0.39478856325149536,652800,0.0,0.0
1985-04-26,0.3947884226128358,0.39818201837892186,0.3936572240241405,0.3953540027141571,878700,0.0,0.0
1985-04-29,0.39535415130241125,0.3959197700023651,0.39139497394700323,0.3959197700023651,1118000,0.0,0.0
1985-04-30,0.39535405430423853,0.39535405430423853,0.39196045809531926,0.39422285556793213,887600,0.0,0.0
1985-05-01,0.3942228174117188,0.39705083317179446,0.39365723729133606,0.39365723729133606,1797700,0.0,0.0
1985-05-02,0.39252617998555844,0.39252617998555844,0.389698163207313,0.3919605612754822,342300,0.0,0.0
1985-05-03,0.39252607665650135,0.3959196728654206,0.39252607665650135,0.39422285556793213,922300,0.0,0.0
1985-05-06,0.3942228012543713,0.3942228012543713,0.3896980069325436,0.3908292055130005,620700,0.0,0.0
1985-05-07,0.3908295114840753,0.3913951304101395,0.3874359130859375,0.3874359130859375,760500,0.0,0.0
1985-05-08,0.3874357123406222,0.3896981101004789,0.3868701320936893,0.38856691122055054,1087800,0.0,0.0
1985-05-09,0.38800135254859924,0.3902637504342576,0.38800135254859924,0.38800135254859924,625300,0.0,0.0
1985-05-10,0.38856691870242016,0.39309171430925877,0.38856691870242016,0.39026373624801636,1050400,0.0,0.0
1985-05-13,0.3902638111169586,0.3930917897207257,0.3885669932458417,0.39252620935440063,705300,0.0,0.0
1985-05-14,0.39252607665650135,0.39422285556793213,0.39082925935901286,0.39422285556793213,484700,0.0,0.0
1985-05-15,0.3942229445626265,0.3953541435542978,0.3925261652681527,0.39478856325149536,549600,0.0,0.0
1985-05-16,0.39478840923072195,0.3987475849639254,0.39422279076252065,0.3976163864135742,810300,0.0,0.0
1985-05-17,0.39818222933058306,0.41005980161143807,0.39818222933058306,0.40949422121047974,1016600,0.0,0.0
1985-05-20,0.4094941303503354,0.4111909095627954,0.40496933460235596,0.40496933460235596,1255900,0.0,0.0
1985-05-21,0.4049691990078054,0.40610039756604466,0.3981820076583699,0.4027068018913269,1801200,0.0,0.0
1985-05-22,0.402706979735308,0.40327256007117407,0.3959197853885029,0.3981821835041046,1251500,0.0,0.0
1985-05-23,0.398182168030046,0.398182168030046,0.3959197700023651,0.3959197700023651,442000,0.0,0.0
1985-05-24,0.3959198595319323,0.40157585588012806,0.39535424070407477,0.4004446566104889,792500,0.0,0.0
1985-05-28,0.4004446566104889,0.4038382544194064,0.4004446566104889,0.4004446566104889,473000,0.0,0.0
1985-05-29,0.3998789710592668,0.3998789710592668,0.3970509925500802,0.3987477719783783,838700,0.0,0.0
1985-05-30,0.3993132062166092,0.4032723819774207,0.3993132062166092,0.4027068018913269,586100,0.0,0.0
1985-05-31,0.40270715917038763,0.4072319574177149,0.40270715917038763,0.4066663384437561,1095800,0.0,0.0
1985-06-03,0.40666620404746906,0.4111910007994277,0.40666620404746906,0.40949422121047974,852900,0.0,0.0
1985-06-04,0.41062535404572226,0.4145845313708881,0.41062535404572226,0.4128877520561218,617200,0.0,0.0
1985-06-05,0.41401893718832794,0.4174125340902143,0.41401893718832794,0.41458451747894287,562100,0.0,0.0
1985-06-06,0.4145845626021753,0.4179781598734195,0.41175658406917337,0.41684696078300476,736400,0.0,0.0
1985-06-07,0.4168466795271701,0.4230682895196258,0.4168466795271701,0.41967469453811646,879700,0.0,0.0
1985-06-10,0.41741256365268237,0.41741256365268237,0.41288776746304034,0.41515016555786133,823500,0.0,0.0
1985-06-11,0.4151498590184217,0.41741225544272853,0.41345304250717163,0.41345304250717163,883200,0.0,0.0
1985-06-12,0.41345333236568826,0.4151501500665214,0.411756553050922,0.4128877520561218,256100,0.0,0.0
1985-06-13,0.41288781216214365,0.41515021050189116,0.4123221933841705,0.41232219338417053,1926600,0.0,0.0
1985-06-14,0.4123221487463009,0.41515016555786133,0.4123221487463009,0.41515016555786133,1008600,0.0,0.0
1985-06-17,0.4145845092841046,0.4145845092841046,0.4134533103391689,0.4140189290046692,494500,0.0,0.0
1985-06-18,0.41401896651045084,0.41571574588853244,0.41288776746304034,0.41515016555786133,562900,0.0,0.0
1985-06-19,0.4151501500665214,0.4185437470821207,0.4128877520561218,0.4128877520561218,8260300,0.0,0.0
1985-06-20,0.4128874625941149,0.4151498590184217,0.4123218442950182,0.41345304250717163,5325600,0.0,0.0
1985-06-21,0.41345305522445985,0.419109046459198,0.41345305522445985,0.419109046459198,5751700,0.0,0.0
1985-06-24,0.4130802012927941,0.4130802012927941,0.4096803650364057,0.4119469225406647,972100,0.01911,0.0
1985-06-25,0.4119469366631208,0.41648005182704395,0.4119469366631208,0.41308021545410156,927700,0.0,0.0
1985-06-26,0.41308021545410156,0.41421349424508236,0.4119469366631208,0.41308021545410156,480200,0.0,0.0
1985-06-27,0.4130800528356544,0.41931310296058655,0.4130800528356544,0.41931310296058655,1544200,0.0,0.0
1985-06-28,0.41931326336689156,0.41987988352775574,0.41761332597101536,0.41987988352775574,1128800,0.0,0.0
1985-07-01,0.41987970769149896,0.42157964437547957,0.41817980946414407,0.42044636607170105,938300,0.0,0.0
1985-07-02,0.4204465913643967,0.42384642809750556,0.4204465913643967,0.4221465289592743,988100,0.0,0.0
1985-07-03,0.4221463319358318,0.42384623028068924,0.4221463319358318,0.42271295189857483,385900,0.0,0.0
1985-07-05,0.4227131770791005,0.42724629302236217,0.4227131770791005,0.42441311478614807,631500,0.0,0.0
1985-07-08,0.4244131558246552,0.4249797761440277,0.42271321795323263,0.4249797761440277,708800,0.0,0.0
1985-07-09,0.4249798196483779,0.4272463780711961,0.4249798196483779,0.426113098859787,800400,0.0,0.0
1985-07-10,0.4266796208943256,0.4317793564822912,0.4266796208943256,0.42951279878616333,731100,0.0,0.0
1985-07-11,0.4295128722623126,0.4323460890954689,0.4295128722623126,0.430646151304245,385900,0.0,0.0
1985-07-12,0.43064607763422724,0.4329126353303551,0.42951279878616333,0.42951279878616333,605700,0.0,0.0
1985-07-15,0.42951264889396257,0.4363123196093832,0.42837937044139246,0.4317792057991028,2097400,0.0,0.0
1985-07-16,0.43177934025676845,0.4368791141097375,0.4312127200823512,0.43574583530426025,1071700,0.0,0.0
1985-07-17,0.4357457613994457,0.4397122173175626,0.4312126469463771,0.4346124827861786,1311900,0.0,0.0
1985-07-18,0.43404598843004205,0.43404598843004205,0.4300795310116042,0.430646151304245,1203400,0.0,0.0
1985-07-19,0.43064614407433816,0.43064614407433816,0.4244131286766787,0.42554640769958496,1910500,0.0,0.0
1985-07-22,0.4244128140658647,0.4244128140658647,0.4193130430148446,0.42157959938049316,1096700,0.0,0.0
1985-07-23,0.42044653701671014,0.42044653701671014,0.40344735554851124,0.4051472544670105,2063600,0.0,0.0
1985-07-24,0.4051471960400434,0.4074137532422725,0.4000474615633458,0.40288063883781433,2458600,0.0,0.0
1985-07-25,0.40288091221889133,0.4034475711322817,0.3989144536518065,0.40118101239204407,1020200,0.0,0.0
1985-07-26,0.40118101239204407,0.40514747095912895,0.3977811742816877,0.40118101239204407,1375100,0.0,0.0
1985-07-29,0.401180746599207,0.4028806452998265,0.395514353502748,0.3966476321220398,1322600,0.0,0.0
1985-07-30,0.39664776328717,0.40174749953206684,0.39664776328717,0.4000476002693176,2157900,0.0,0.0
1985-07-31,0.4000477330219253,0.40118101239204407,0.3977811742816877,0.40118101239204407,1802100,0.0,0.0
1985-08-01,0.40174737322479326,0.4079804249607496,0.40174737322479326,0.4062804877758026,2248600,0.0,0.0
1985-08-02,0.4062807038137976,0.4062807038137976,0.4023142457008362,0.4023142457008362,1831400,0.0,0.0
1985-08-05,0.40231401994824995,0.40231401994824995,0.39891418413491186,0.40061408281326294,468700,0.0,0.0
